Morphological metric,rho LST,rho dLST,rho cov85,rho RSRP p10
Built-up area (domain),+0.57**†,+0.43*,+0.47**†,+0.33
Elongation,-0.08,+0.12,-0.32,-0.22
Elongation (ctrl size),+0.01,+0.20,-0.27,-0.18
Compactness,-0.27,-0.16,-0.33,-0.41*
Compactness (ctrl size),-0.38*,-0.21,-0.41*,-0.45*
Elevation,-0.62***†,-0.49**†,+0.07,+0.09
Elevation (ctrl size),-0.55**†,-0.40*,+0.28,+0.23
Relief,-0.67***†,-0.43*,-0.64***†,-0.56**†
Relief (ctrl size),-0.49**†,-0.23,-0.49**†,-0.48**†
Slope,-0.35,-0.12,-0.85***†,-0.74***†
Slope (ctrl size),-0.01,+0.18,-0.80***†,-0.72***†
Southness,-0.07,-0.22,-0.02,+0.06
Southness (ctrl size),-0.16,-0.29,-0.08,+0.04
N-S asymmetry,-0.30,-0.27,-0.14,+0.10
N-S asymmetry (ctrl size),-0.29,-0.24,-0.10,+0.15
tSVF,+0.60***†,+0.32,+0.69***†,+0.62***†
tSVF (ctrl size),+0.35,+0.05,+0.57**†,+0.57**†
Forest ring,-0.25,+0.05,-0.81***†,-0.76***†
Forest ring (ctrl size),-0.06,+0.23,-0.78***†,-0.77***†
Water dist. (mean),-0.51**†,-0.37,-0.05,+0.00
Water dist. (mean) (ctrl size),-0.35,-0.26,+0.17,+0.11
Water dist. (min),-0.53**†,-0.42*,-0.16,-0.07
Water dist. (min) (ctrl size),-0.36,-0.30,+0.05,+0.04
