Morphological metric,rho LST,rho dLST-matched,rho cov85,rho RSRP p10
Built-up area (domain),+0.61***†,+0.50**†,+0.47**,+0.35
Elongation,-0.12,-0.02,-0.33,-0.24
Elongation (ctrl size),-0.03,+0.07,-0.28,-0.20
Compactness,-0.19,-0.07,-0.36,-0.41*
Compactness (ctrl size),-0.30,-0.13,-0.44*,-0.46*
Elevation,-0.56**†,-0.28,+0.07,+0.06
Elevation (ctrl size),-0.46*,-0.13,+0.28,+0.21
Relief,-0.71***†,-0.45*†,-0.66***†,-0.59***†
Relief (ctrl size),-0.53**,-0.20,-0.52**,-0.50**
Slope,-0.38*,-0.07,-0.85***†,-0.77***†
Slope (ctrl size),-0.03,+0.33,-0.80***†,-0.75***†
Southness,-0.13,-0.07,-0.01,+0.07
Southness (ctrl size),-0.23,-0.13,-0.06,+0.04
N-S asymmetry,-0.24,-0.17,-0.13,+0.08
N-S asymmetry (ctrl size),-0.22,-0.13,-0.09,+0.13
tSVF,+0.65***†,+0.32,+0.71***†,+0.65***†
tSVF (ctrl size),+0.42*,-0.03,+0.59***,+0.59***†
Forest ring,-0.36,-0.00,-0.81***†,-0.78***†
Forest ring (ctrl size),-0.17,+0.26,-0.79***†,-0.78***†
Water dist. (mean),-0.50**†,-0.40*,-0.06,-0.02
Water dist. (mean) (ctrl size),-0.31,-0.21,+0.15,+0.10
Water dist. (min),-0.54**†,-0.48*†,-0.17,-0.10
Water dist. (min) (ctrl size),-0.35,-0.29,+0.04,+0.02
