pair,dropped_county,rho,p,n
tsvf~lst_abs,(full sample),0.552,0.00191,29
tsvf~lst_abs,休宁县,0.447,0.0194,27
tsvf~lst_abs,徽州区,0.477,0.0183,24
tsvf~lst_abs,歙县,0.75,0.0001,22
tsvf~lst_abs,祁门县,0.525,0.0059,26
tsvf~lst_abs,绩溪县,0.55,0.0044,25
tsvf~lst_abs,黟县,0.638,0.0019,21
tsvf~cov85_4p,(full sample),0.636,0.00021,29
tsvf~cov85_4p,休宁县,0.549,0.003,27
tsvf~cov85_4p,徽州区,0.609,0.0016,24
tsvf~cov85_4p,歙县,0.786,0.0,22
tsvf~cov85_4p,祁门县,0.633,0.0005,26
tsvf~cov85_4p,绩溪县,0.629,0.0008,25
tsvf~cov85_4p,黟县,0.608,0.0035,21
tsvf~rsrp_p10_4p,(full sample),0.609,0.00046,29
tsvf~rsrp_p10_4p,休宁县,0.526,0.0048,27
tsvf~rsrp_p10_4p,徽州区,0.589,0.0025,24
tsvf~rsrp_p10_4p,歙县,0.71,0.0002,22
tsvf~rsrp_p10_4p,祁门县,0.607,0.001,26
tsvf~rsrp_p10_4p,绩溪县,0.625,0.0008,25
tsvf~rsrp_p10_4p,黟县,0.559,0.0084,21
forest_ring_pct~cov85_4p,(full sample),-0.649,0.00014,29
forest_ring_pct~cov85_4p,休宁县,-0.596,0.001,27
forest_ring_pct~cov85_4p,徽州区,-0.612,0.0015,24
forest_ring_pct~cov85_4p,歙县,-0.836,0.0,22
forest_ring_pct~cov85_4p,祁门县,-0.65,0.0003,26
forest_ring_pct~cov85_4p,绩溪县,-0.58,0.0024,25
forest_ring_pct~cov85_4p,黟县,-0.583,0.0056,21
forest_ring_pct~lst_abs,(full sample),-0.583,0.0009,29
forest_ring_pct~lst_abs,休宁县,-0.494,0.0088,27
forest_ring_pct~lst_abs,徽州区,-0.615,0.0014,24
forest_ring_pct~lst_abs,歙县,-0.614,0.0024,22
forest_ring_pct~lst_abs,祁门县,-0.525,0.0058,26
forest_ring_pct~lst_abs,绩溪县,-0.562,0.0034,25
forest_ring_pct~lst_abs,黟县,-0.786,0.0,21
slope_deg~cov85_4p,(full sample),-0.821,0.0,29
slope_deg~cov85_4p,休宁县,-0.778,0.0,27
slope_deg~cov85_4p,徽州区,-0.795,0.0,24
slope_deg~cov85_4p,歙县,-0.91,0.0,22
slope_deg~cov85_4p,祁门县,-0.821,0.0,26
slope_deg~cov85_4p,绩溪县,-0.798,0.0,25
slope_deg~cov85_4p,黟县,-0.811,0.0,21
relief_m~lst_abs,(full sample),-0.593,0.0007,29
relief_m~lst_abs,休宁县,-0.497,0.0084,27
relief_m~lst_abs,徽州区,-0.524,0.0085,24
relief_m~lst_abs,歙县,-0.785,0.0,22
relief_m~lst_abs,祁门县,-0.605,0.0011,26
relief_m~lst_abs,绩溪县,-0.57,0.0029,25
relief_m~lst_abs,黟县,-0.639,0.0018,21
relief_m~dlst_v3m,(full sample),-0.231,0.22726,29
relief_m~dlst_v3m,休宁县,-0.144,0.4742,27
relief_m~dlst_v3m,徽州区,-0.247,0.2453,24
relief_m~dlst_v3m,歙县,-0.229,0.3046,22
relief_m~dlst_v3m,祁门县,-0.271,0.1808,26
relief_m~dlst_v3m,绩溪县,-0.215,0.3027,25
relief_m~dlst_v3m,黟县,-0.292,0.1996,21
water_min_m~lst_abs,(full sample),-0.61,0.00045,29
water_min_m~lst_abs,休宁县,-0.553,0.0028,27
water_min_m~lst_abs,徽州区,-0.638,0.0008,24
water_min_m~lst_abs,歙县,-0.514,0.0144,22
water_min_m~lst_abs,祁门县,-0.622,0.0007,26
water_min_m~lst_abs,绩溪县,-0.617,0.001,25
water_min_m~lst_abs,黟县,-0.679,0.0007,21
built_dom_ha~lst_abs,(full sample),0.576,0.00107,29
built_dom_ha~lst_abs,休宁县,0.476,0.012,27
built_dom_ha~lst_abs,徽州区,0.514,0.0102,24
built_dom_ha~lst_abs,歙县,0.723,0.0001,22
built_dom_ha~lst_abs,祁门县,0.559,0.003,26
built_dom_ha~lst_abs,绩溪县,0.545,0.0049,25
built_dom_ha~lst_abs,黟县,0.658,0.0012,21
cover_dom_pct~lst_abs,(full sample),0.651,0.00013,29
cover_dom_pct~lst_abs,休宁县,0.568,0.002,27
cover_dom_pct~lst_abs,徽州区,0.603,0.0018,24
cover_dom_pct~lst_abs,歙县,0.665,0.0007,22
