pair,dropped_county,rho,p,n
tsvf~lst_abs,(full sample),0.652,0.00013,29
tsvf~lst_abs,休宁县,0.57,0.0019,27
tsvf~lst_abs,徽州区,0.598,0.002,24
tsvf~lst_abs,歙县,0.729,0.0001,22
tsvf~lst_abs,祁门县,0.625,0.0006,26
tsvf~lst_abs,绩溪县,0.677,0.0002,25
tsvf~lst_abs,黟县,0.746,0.0001,21
tsvf~cov85_4p,(full sample),0.706,2e-05,29
tsvf~cov85_4p,休宁县,0.635,0.0004,27
tsvf~cov85_4p,徽州区,0.689,0.0002,24
tsvf~cov85_4p,歙县,0.814,0.0,22
tsvf~cov85_4p,祁门县,0.692,0.0001,26
tsvf~cov85_4p,绩溪县,0.682,0.0002,25
tsvf~cov85_4p,黟县,0.744,0.0001,21
forest_ring_pct~cov85_4p,(full sample),-0.815,0.0,29
forest_ring_pct~cov85_4p,休宁县,-0.815,0.0,27
forest_ring_pct~cov85_4p,徽州区,-0.827,0.0,22
forest_ring_pct~cov85_4p,歙县,-0.885,0.0,20
forest_ring_pct~cov85_4p,祁门县,-0.821,0.0,24
forest_ring_pct~cov85_4p,绩溪县,-0.763,0.0,23
forest_ring_pct~cov85_4p,黟县,-0.728,0.0004,19
slope_deg~cov85_4p,(full sample),-0.851,0.0,29
slope_deg~cov85_4p,休宁县,-0.823,0.0,27
slope_deg~cov85_4p,徽州区,-0.839,0.0,24
slope_deg~cov85_4p,歙县,-0.842,0.0,22
slope_deg~cov85_4p,祁门县,-0.85,0.0,26
slope_deg~cov85_4p,绩溪县,-0.848,0.0,25
slope_deg~cov85_4p,黟县,-0.897,0.0,21
relief_m~dlst_v3m,(full sample),-0.451,0.014,29
relief_m~dlst_v3m,休宁县,-0.382,0.0491,27
relief_m~dlst_v3m,徽州区,-0.526,0.0083,24
relief_m~dlst_v3m,歙县,-0.46,0.0312,22
relief_m~dlst_v3m,祁门县,-0.425,0.0304,26
relief_m~dlst_v3m,绩溪县,-0.452,0.0232,25
relief_m~dlst_v3m,黟县,-0.461,0.0356,21
tsvf~rsrp_p10_4p,(full sample),0.65,0.00013,29
tsvf~rsrp_p10_4p,休宁县,0.571,0.0019,27
tsvf~rsrp_p10_4p,徽州区,0.592,0.0023,24
tsvf~rsrp_p10_4p,歙县,0.726,0.0001,22
tsvf~rsrp_p10_4p,祁门县,0.633,0.0005,26
tsvf~rsrp_p10_4p,绩溪县,0.652,0.0004,25
tsvf~rsrp_p10_4p,黟县,0.72,0.0002,21
