family,metric,target,rho,p,p_perm,p_ess,q,q_perm,q_ess,ci_lo,ci_hi,n,n_eff,survive_fdr,survive_fdr_perm,survive_fdr_ess,survive_dual
F1 raw,built_dom_ha,lst_abs,0.607,0.000478,0.001,0.001154,0.0025,0.0053,0.0067,0.202,0.834,29,25.4,True,True,True,True
F1 raw,built_dom_ha,dlst_v3m,0.497,0.006073,0.0065,0.006073,0.0205,0.0219,0.0259,0.116,0.779,29,29.0,True,True,True,True
F1 raw,built_dom_ha,cov85_4p,0.472,0.009727,0.0113,0.014377,0.0302,0.0329,0.0459,0.003,0.8,29,26.3,True,True,True,True
F1 raw,built_dom_ha,rsrp_p10_4p,0.354,0.059636,0.0639,0.073016,0.1272,0.1363,0.1611,-0.185,0.735,29,26.5,False,False,False,False
F1 raw,cover_dom_pct,lst_abs,0.651,0.00013,0.0001,0.000388,0.001,0.0009,0.0041,0.273,0.864,29,25.3,True,True,True,True
F1 raw,cover_dom_pct,dlst_v3m,0.56,0.001595,0.0021,0.001595,0.0073,0.0096,0.0085,0.238,0.805,29,29.0,True,True,True,True
F1 raw,cover_dom_pct,cov85_4p,0.421,0.0229,0.0231,0.031827,0.0582,0.0569,0.0783,-0.08,0.761,29,26.1,False,False,False,False
F1 raw,cover_dom_pct,rsrp_p10_4p,0.307,0.105328,0.1036,0.124478,0.1983,0.195,0.2343,-0.195,0.684,29,26.3,False,False,False,False
F1 raw,elong_fd,lst_abs,-0.121,0.539775,0.533,0.568658,0.6834,0.6734,0.7253,-0.533,0.352,28,24.5,False,False,False,False
F1 raw,elong_fd,dlst_v3m,-0.023,0.906455,0.9062,0.906455,0.9422,0.9406,0.9468,-0.48,0.418,28,28.0,False,False,False,False
F1 raw,elong_fd,cov85_4p,-0.325,0.09137,0.0929,0.10953,0.1772,0.1802,0.2124,-0.706,0.156,28,25.4,False,False,False,False
F1 raw,elong_fd,rsrp_p10_4p,-0.241,0.217479,0.2168,0.241703,0.3314,0.3304,0.3597,-0.597,0.165,28,25.5,False,False,False,False
F1 raw,compact_fd,lst_abs,-0.193,0.324576,0.3222,0.373506,0.4616,0.4582,0.5312,-0.569,0.151,28,23.3,False,False,False,False
F1 raw,compact_fd,dlst_v3m,-0.065,0.742948,0.7481,0.743804,0.8645,0.8705,0.8655,-0.495,0.325,28,27.8,False,False,False,False
F1 raw,compact_fd,cov85_4p,-0.361,0.058782,0.0569,0.081687,0.1272,0.1256,0.1728,-0.69,0.104,28,24.1,False,False,False,False
F1 raw,compact_fd,rsrp_p10_4p,-0.406,0.032225,0.033,0.048172,0.0764,0.0782,0.1142,-0.704,0.052,28,24.2,False,False,False,False
F1 raw,edge_den_m_ha,lst_abs,0.635,0.000283,0.0005,0.000574,0.0018,0.0029,0.0046,0.203,0.849,28,25.4,True,True,True,True
F1 raw,edge_den_m_ha,dlst_v3m,0.531,0.00364,0.0049,0.00364,0.0137,0.0174,0.0179,0.195,0.787,28,28.0,True,True,True,True
F1 raw,edge_den_m_ha,cov85_4p,0.447,0.017075,0.0201,0.02107,0.0474,0.0536,0.0586,0.091,0.702,28,26.4,True,False,False,True
F1 raw,edge_den_m_ha,rsrp_p10_4p,0.341,0.076186,0.0737,0.085889,0.1573,0.1522,0.1728,-0.04,0.594,28,26.4,False,False,False,False
F1 raw,patch_den,lst_abs,-0.047,0.810614,0.8099,0.813796,0.897,0.8959,0.898,-0.371,0.337,28,27.1,False,False,False,False
F1 raw,patch_den,dlst_v3m,-0.1,0.610935,0.6071,0.610935,0.7519,0.7472,0.7519,-0.448,0.329,28,28.0,False,False,False,False
F1 raw,patch_den,cov85_4p,0.047,0.812908,0.8119,0.812908,0.897,0.8959,0.898,-0.308,0.383,28,28.0,False,False,False,False
F1 raw,patch_den,rsrp_p10_4p,0.235,0.228774,0.2348,0.228774,0.3328,0.3415,0.3584,-0.181,0.567,28,28.0,False,False,False,False
F1 raw,lps_pct,lst_abs,0.426,0.023662,0.0213,0.028433,0.0582,0.0545,0.0758,0.134,0.682,28,26.4,False,False,False,False
F1 raw,lps_pct,dlst_v3m,0.479,0.009915,0.0106,0.009915,0.0302,0.0329,0.036,0.13,0.782,28,28.0,True,True,True,True
F1 raw,lps_pct,cov85_4p,0.051,0.797053,0.7913,0.799569,0.897,0.8959,0.898,-0.383,0.413,28,27.4,False,False,False,False
F1 raw,lps_pct,rsrp_p10_4p,-0.033,0.869308,0.8703,0.870764,0.9408,0.9398,0.9446,-0.541,0.446,28,27.4,False,False,False,False
F1 raw,elev_m,lst_abs,-0.62,0.000336,0.0004,0.006711,0.002,0.0026,0.0268,-0.882,-0.136,29,17.6,True,True,True,True
F1 raw,elev_m,dlst_v3m,-0.289,0.127721,0.1251,0.194609,0.2335,0.2284,0.3335,-0.608,0.149,29,21.7,False,False,False,False
