village,county,lon,lat,built_dom_ha,cover_dom_pct,built_fd_ha,elong_fd,compact_fd,edge_den_m_ha,patch_den,lps_pct,elev_m,relief_m,slope_deg,southness,ns_asym_m,tsvf,forest_ring_pct,water_mean_m,water_min_m,lst_abs,dlst_v1,dlst_v1_lo,dlst_v1_hi,dlst_v1_n,dlst_v2,dlst_v2_n,dlst_v3m,dlst_v3m_lo,dlst_v3m_hi,dlst_v3m_n,cov85_4p,cov85_4p_sd,cov95_4p,rsrp_mean_4p,rsrp_p10_4p,cov85_4p_f07,rsrp_mean_4p_f07,cov85_p0_0,cov85_p0_1250,cov85_p1250_0,cov85_p1250_1250
Hongcun 宏村,黟县,117.97877,30.00398,32.85,40.62,31.9,1.231,0.0522,274.8,0.28,80.6,307.4,66.0,5.2,0.052,-5.2,0.922,54.1,318.6,8.0,34.77,1.6,-0.25,3.52,9,2.65,9,1.59,-0.1,3.4,9,100.0,0.0,100.0,-75.32,-78.18,100.0,-68.65,100.0,100.0,100.0,100.0
Xidi 西递,黟县,117.989,29.90572,14.31,18.02,14.16,2.889,0.0174,713.5,0.42,98.0,241.2,90.0,11.0,0.154,9.2,0.874,79.7,320.3,9.2,37.47,4.43,3.75,4.98,6,9.62,6,2.57,1.94,3.17,6,96.55,6.51,97.32,-76.28,-81.32,96.55,-69.58,100.0,86.8,99.4,100.0
Lucun 卢村,黟县,117.97046,30.01716,7.47,9.67,7.59,1.487,0.0235,839.5,3.42,71.9,327.8,71.0,5.3,0.353,5.4,0.897,36.1,1473.4,1295.8,33.73,1.23,0.38,2.05,9,2.48,9,0.32,-0.26,0.79,9,97.0,6.0,100.0,-74.7,-78.22,100.0,-67.47,100.0,100.0,88.0,100.0
Pingshan 屏山,黟县,117.97569,29.94208,19.8,25.74,20.22,1.238,0.0319,441.6,0.35,94.1,218.1,41.0,3.7,0.147,4.1,0.915,38.6,421.6,88.4,36.35,1.06,-0.21,2.22,8,4.26,7,1.14,0.29,2.07,8,100.0,0.0,100.0,-73.92,-76.08,100.0,-67.28,100.0,100.0,100.0,100.0
Nanping 南屏,黟县,117.89974,29.90152,14.4,17.61,13.83,1.442,0.0325,528.4,0.58,84.9,212.9,30.0,2.4,-0.508,-12.2,0.935,35.6,1485.1,1182.5,37.95,2.79,1.88,3.61,6,6.41,6,0.97,0.68,1.3,6,100.0,0.0,100.0,-76.22,-77.62,100.0,-70.15,100.0,100.0,100.0,100.0
Guanlu 关麓,黟县,117.86535,29.89811,4.86,6.52,5.12,1.352,0.0132,1362.9,5.47,48.5,230.8,34.0,3.7,-0.396,-11.8,0.905,37.4,1362.6,1289.8,37.36,3.45,2.49,4.42,6,,0,1.02,0.58,1.33,6,100.0,0.0,100.0,-75.08,-76.4,100.0,-68.25,100.0,100.0,100.0,100.0
Tachuan 塔川,黟县,118.00432,30.02193,2.34,2.72,2.14,3.082,0.0287,1429.9,8.89,34.9,402.6,189.0,13.5,0.597,52.3,0.82,90.4,1902.2,1854.8,31.76,0.14,-0.49,0.79,8,,0,-0.91,-1.6,-0.16,7,98.48,3.05,100.0,-71.72,-76.8,100.0,-63.32,100.0,100.0,100.0,93.9
Bishan 碧山,黟县,117.90895,29.95348,27.81,35.09,27.56,1.669,0.0217,458.4,0.62,94.9,246.8,71.0,4.0,0.323,12.5,0.933,43.2,473.4,8.0,36.0,0.04,-1.18,1.25,9,0.64,9,0.16,-0.56,0.91,9,99.85,0.3,100.0,-74.28,-76.75,100.0,-66.92,100.0,100.0,100.0,99.4
Chengkan 呈坎,徽州区,118.27538,29.92048,33.84,21.51,16.89,1.794,0.0162,677.3,0.83,47.8,196.1,43.0,3.7,0.37,7.1,0.901,60.4,294.5,8.0,37.62,3.8,3.09,4.36,6,6.23,6,1.78,1.47,2.1,6,99.88,0.25,100.0,-76.42,-78.97,99.88,-70.35,100.0,100.0,99.5,100.0
Tangmo 唐模,徽州区,118.32897,29.87157,16.11,20.83,16.36,1.641,0.0372,454.4,0.43,92.5,146.7,29.0,3.8,-0.086,-2.4,0.975,58.7,693.0,398.8,37.87,1.44,1.25,1.65,6,5.17,6,1.35,1.08,1.66,6,99.85,0.3,100.0,-74.0,-76.65,100.0,-66.68,100.0,100.0,100.0,99.4
Shuyuan 蜀源,徽州区,118.33107,29.90929,6.75,7.74,6.08,1.603,0.0472,662.0,1.32,75.8,174.8,96.0,11.3,0.134,0.8,0.856,64.7,1789.0,1623.2,35.37,1.93,1.73,2.18,6,6.23,6,0.75,0.4,1.12,6,90.02,1.35,91.68,-76.53,-83.68,91.35,-68.85,90.7,88.0,90.7,90.7
Lingshan 灵山,徽州区,118.31642,29.91924,2.07,3.06,2.4,1.506,0.0342,1237.5,8.33,32.7,311.9,203.0,18.2,-0.02,2.2,0.854,90.5,2616.2,2599.1,34.71,2.28,2.04,2.59,6,,0,2.0,1.77,2.28,6,81.78,12.85,85.58,-80.58,-96.85,84.85,-73.77,93.9,84.8,63.6,84.8
Qiankou 潜口,徽州区,118.29549,29.86674,29.88,37.33,29.32,1.658,0.0315,368.8,0.48,88.3,170.8,31.0,4.0,0.269,6.3,0.957,61.2,760.0,315.6,40.09,4.5,4.0,4.98,6,6.55,6,2.36,1.81,2.84,6,99.78,0.15,100.0,-73.53,-77.25,99.78,-65.75,100.0,99.7,99.7,99.7
