variable,I,p,I_rank,p_rank,n
built_dom_ha,-0.055,0.508,-0.045,0.575,29
cover_dom_pct,-0.05,0.529,-0.039,0.633,29
elong_fd,-0.047,0.562,0.004,0.961,28
compact_fd,0.052,0.508,0.054,0.481,28
edge_den_m_ha,-0.034,0.7,-0.032,0.659,28
patch_den,-0.071,0.334,-0.101,0.183,28
lps_pct,-0.089,0.227,-0.072,0.36,28
elev_m,0.265,0.001,0.276,0.001,29
relief_m,0.15,0.017,0.126,0.053,29
slope_deg,0.173,0.004,0.151,0.023,29
southness,0.073,0.347,0.031,0.68,29
ns_asym_m,-0.009,0.911,-0.021,0.798,29
tsvf,0.056,0.453,0.08,0.277,29
forest_ring_pct,0.11,0.117,0.129,0.059,29
water_mean_m,-0.043,0.609,-0.019,0.812,29
water_min_m,-0.033,0.69,-0.037,0.658,29
lst_abs,0.177,0.008,0.161,0.014,29
dlst_v3m,-0.023,0.77,-0.034,0.675,29
cov85_4p,0.225,0.002,0.134,0.053,29
rsrp_p10_4p,0.124,0.053,0.125,0.076,29
